,Killer,Num,Perc
629,Nomen_Est_Omen,2.0,0.003602889517392949
630,LAJ_,2.0,0.003602889517392949
631,wybitnywojciech,2.0,0.003602889517392949
632,ThePvPNoob_06,2.0,0.003602889517392949
633,ToreBj,2.0,0.003602889517392949
634,Mure222,2.0,0.003602889517392949
635,Wips_,2.0,0.003602889517392949
636,TabascoPants,2.0,0.003602889517392949
637,Introvert_Talks,2.0,0.003602889517392949
638,Xo15,2.0,0.003602889517392949
639,gagedude1211,2.0,0.003602889517392949
640,mr_fy,2.0,0.003602889517392949
641,DGhouse,2.0,0.003602889517392949
642,Skeppy_lol_lol,2.0,0.003602889517392949
643,xvideosman,2.0,0.003602889517392949
644,BigOKlips,2.0,0.003602889517392949
645,dutchboi18,2.0,0.003602889517392949
646,The_Doct0rHD,2.0,0.003602889517392949
647,Ticaronda,2.0,0.003602889517392949
648,Swatable,2.0,0.003602889517392949
649,Buller_ninja053,2.0,0.003602889517392949
650,LXDE,2.0,0.003602889517392949
651,SalC1,2.0,0.003602889517392949
652,Nurax666,2.0,0.003602889517392949
653,Besar1355,2.0,0.003602889517392949
654,BritishSons,2.0,0.003602889517392949
655,Chezz__,2.0,0.003602889517392949
656,Jeen88,2.0,0.003602889517392949
657,EarlobeMan,2.0,0.003602889517392949
658,DaTaMC_,2.0,0.003602889517392949
659,_pingwarrior,2.0,0.003602889517392949
660,ZivaZano,2.0,0.003602889517392949
661,Magnotti_,2.0,0.003602889517392949
662,Rac00nzz,2.0,0.003602889517392949
663,liliansta1,2.0,0.003602889517392949
664,sillyslappy,2.0,0.003602889517392949
665,Amrit1,2.0,0.003602889517392949
666,DubLux,2.0,0.003602889517392949
667,Dord,2.0,0.003602889517392949
668,DUSTORM,2.0,0.003602889517392949
669,korelon3321,2.0,0.003602889517392949
670,Sobrain1337,2.0,0.003602889517392949
671,reblin_panda,2.0,0.003602889517392949
672,The_Poro_King,2.0,0.003602889517392949
673,A4D4,2.0,0.003602889517392949
674,alphapanda52,2.0,0.003602889517392949
675,PiggyP0,2.0,0.003602889517392949
676,TheKidPrince936,2.0,0.003602889517392949
677,njskill,2.0,0.003602889517392949
678,Warpeer,2.0,0.003602889517392949
679,Projacti,2.0,0.003602889517392949
680,Pigeonz,2.0,0.003602889517392949
681,ali997,2.0,0.003602889517392949
682,BarrenDomeSex,2.0,0.003602889517392949
683,xew0,2.0,0.003602889517392949
684,aceuwu,2.0,0.003602889517392949
685,Petrica_MCPC,2.0,0.003602889517392949
686,0tjb,2.0,0.003602889517392949
687,Nepither,2.0,0.003602889517392949
688,G4723,2.0,0.003602889517392949
689,Akeyndo,2.0,0.003602889517392949
690,fireball275v,2.0,0.003602889517392949
691,Nuuz,2.0,0.003602889517392949
692,Ethoon,2.0,0.003602889517392949
693,Holy_Macintosh,2.0,0.003602889517392949
694,333xunder333,2.0,0.003602889517392949
695,Christian6001,2.0,0.003602889517392949
696,AnnoyingGoblin,2.0,0.003602889517392949
697,FuglyTurtle,2.0,0.003602889517392949
698,Mighty_Worm,2.0,0.003602889517392949
699,0rthrus,2.0,0.003602889517392949
700,datgillyweed,2.0,0.003602889517392949
701,0994,2.0,0.003602889517392949
702,CloutGamner,2.0,0.003602889517392949
703,ImpulseOP,2.0,0.003602889517392949
704,Oisin__,2.0,0.003602889517392949
705,techytips,2.0,0.003602889517392949
706,Futh,2.0,0.003602889517392949
707,Happy_SkeppyRS,2.0,0.003602889517392949
708,Mrkiller663,2.0,0.003602889517392949
709,Fetopia,2.0,0.003602889517392949
710,princecraft350,2.0,0.003602889517392949
711,Der_Lampe,2.0,0.003602889517392949
712,cr3eperall,2.0,0.003602889517392949
713,Swayl,2.0,0.003602889517392949
714,VanguardPanda,2.0,0.003602889517392949
715,Tornadoking1,2.0,0.003602889517392949
716,9b9talt,2.0,0.003602889517392949
717,hero1471,2.0,0.003602889517392949
718,Chexxor,2.0,0.003602889517392949
719,NinjaWillo360,2.0,0.003602889517392949
720,BlackAsNight,2.0,0.003602889517392949
721,Lauritss,2.0,0.003602889517392949
722,perky35,2.0,0.003602889517392949
723,SjopieCraft_YT,2.0,0.003602889517392949
724,HengmoQT,2.0,0.003602889517392949
725,SliverSkull219,2.0,0.003602889517392949
726,Archi3_,2.0,0.003602889517392949
727,254n_m,2.0,0.003602889517392949
728,iQuackeh,2.0,0.003602889517392949
729,Snowuu,2.0,0.003602889517392949
730,littlemoth_,2.0,0.003602889517392949
731,Daboju,2.0,0.003602889517392949
732,Swordjouster,2.0,0.003602889517392949
733,didntcap,2.0,0.003602889517392949
734,Filipe327,2.0,0.003602889517392949
735,FLLMALL,2.0,0.003602889517392949
736,Gobbledywa,2.0,0.003602889517392949
737,Jackb1379,2.0,0.003602889517392949
738,nonvigintillion,2.0,0.003602889517392949
739,Unbaguettable,2.0,0.003602889517392949
740,ProVicio,2.0,0.003602889517392949
741,Marsamgamer,2.0,0.003602889517392949
742,ByePie,2.0,0.003602889517392949
743,Battino,2.0,0.003602889517392949
744,Ryderz,2.0,0.003602889517392949
745,jaysho1,2.0,0.003602889517392949
746,ohWell_,1.0,0.0018014447586964745
747,Gri_,1.0,0.0018014447586964745
748,mueller_minki,1.0,0.0018014447586964745
749,Noks_Boy,1.0,0.0018014447586964745
750,radiCOOL99,1.0,0.0018014447586964745
751,TutelaryPainter,1.0,0.0018014447586964745
752,Ifrogotagainyay,1.0,0.0018014447586964745
753,junglewood31,1.0,0.0018014447586964745
754,Wendy00,1.0,0.0018014447586964745
755,nario11,1.0,0.0018014447586964745
756,Yzan_Enoc,1.0,0.0018014447586964745
757,okinahiru,1.0,0.0018014447586964745
758,_EpicBarbie_,1.0,0.0018014447586964745
759,Kazivion,1.0,0.0018014447586964745
760,mavi_qan,1.0,0.0018014447586964745
761,HYPlCKLE,1.0,0.0018014447586964745
762,robertxd,1.0,0.0018014447586964745
763,OneByteofMight,1.0,0.0018014447586964745
764,veape,1.0,0.0018014447586964745
765,eetswa1,1.0,0.0018014447586964745
766,topaz1000,1.0,0.0018014447586964745
767,Zoeyorly,1.0,0.0018014447586964745
768,_cn,1.0,0.0018014447586964745
769,Rasul_Allah,1.0,0.0018014447586964745
770,grumpydude98,1.0,0.0018014447586964745
771,Mmc_,1.0,0.0018014447586964745
772,JustAllanNL,1.0,0.0018014447586964745
773,Komplecks,1.0,0.0018014447586964745
774,GuiJol,1.0,0.0018014447586964745
775,KAktycc,1.0,0.0018014447586964745
776,iFrog,1.0,0.0018014447586964745
777,CrankySupertoon,1.0,0.0018014447586964745
778,Ur_MumZ_likeZ_Me,1.0,0.0018014447586964745
779,Butty49,1.0,0.0018014447586964745
780,lovable_chicken,1.0,0.0018014447586964745
781,Th3rm4,1.0,0.0018014447586964745
782,Mobmurder68,1.0,0.0018014447586964745
783,J896151,1.0,0.0018014447586964745
784,Kienlabadao,1.0,0.0018014447586964745
785,5N5N,1.0,0.0018014447586964745
786,Ambuh_Bliss,1.0,0.0018014447586964745
787,GZ7,1.0,0.0018014447586964745
788,Craftylumadwarf,1.0,0.0018014447586964745
789,Trinal_MC,1.0,0.0018014447586964745
790,UvaUrsi,1.0,0.0018014447586964745
791,Ridifag,1.0,0.0018014447586964745
792,Zrapovic,1.0,0.0018014447586964745
793,Vecary,1.0,0.0018014447586964745
794,Moi_V2,1.0,0.0018014447586964745
795,DerpPigs,1.0,0.0018014447586964745
796,GisALick,1.0,0.0018014447586964745
797,DingleDangleDoff,1.0,0.0018014447586964745
798,FilipinoFonzy,1.0,0.0018014447586964745
799,SquatZ,1.0,0.0018014447586964745
800,devster_LP,1.0,0.0018014447586964745
801,YaboiMuggy,1.0,0.0018014447586964745
802,QW83,1.0,0.0018014447586964745
803,FrenB,1.0,0.0018014447586964745
804,MattSucc,1.0,0.0018014447586964745
805,Z4CD,1.0,0.0018014447586964745
806,ESK8,1.0,0.0018014447586964745
807,Garciat427,1.0,0.0018014447586964745
808,joefridd,1.0,0.0018014447586964745
809,Ell1ngen,1.0,0.0018014447586964745
810,polarHenry,1.0,0.0018014447586964745
811,Loignon,1.0,0.0018014447586964745
812,h0tpockets,1.0,0.0018014447586964745
813,Cap_with_a_K,1.0,0.0018014447586964745
814,thefruitcake007,1.0,0.0018014447586964745
815,slipperyVEVO,1.0,0.0018014447586964745
816,DanExplorer,1.0,0.0018014447586964745
817,Pork_Genius,1.0,0.0018014447586964745
818,MeHasChicken,1.0,0.0018014447586964745
819,UnknownEliteSZN,1.0,0.0018014447586964745
820,gal_je_v_zalo,1.0,0.0018014447586964745
821,ApexVenix,1.0,0.0018014447586964745
822,Dormammu,1.0,0.0018014447586964745
823,ThomasBE,1.0,0.0018014447586964745
824,KING_L41,1.0,0.0018014447586964745
825,Dirtdigger100,1.0,0.0018014447586964745
826,britfj183,1.0,0.0018014447586964745
827,0800,1.0,0.0018014447586964745
828,Spectro__,1.0,0.0018014447586964745
829,Wizard_Lenny,1.0,0.0018014447586964745
830,cameramanalex,1.0,0.0018014447586964745
831,IronGriefer,1.0,0.0018014447586964745
832,AKing_05,1.0,0.0018014447586964745
833,Playstaion,1.0,0.0018014447586964745
834,Ryaguya,1.0,0.0018014447586964745
835,ImFel1x,1.0,0.0018014447586964745
836,Meatyfrog,1.0,0.0018014447586964745
837,Adolf_Hitler_Jew,1.0,0.0018014447586964745
838,Tboss2005,1.0,0.0018014447586964745
839,_eXampL,1.0,0.0018014447586964745
840,Oduru,1.0,0.0018014447586964745
841,Nyr_1,1.0,0.0018014447586964745
842,SpaceApple16,1.0,0.0018014447586964745
843,DaRealRock,1.0,0.0018014447586964745
844,TwoJohnnies,1.0,0.0018014447586964745
845,SansFromSans,1.0,0.0018014447586964745
846,mighty99,1.0,0.0018014447586964745
847,Thonis,1.0,0.0018014447586964745
848,Socialist_Lenin,1.0,0.0018014447586964745
849,Monkey_Paw,1.0,0.0018014447586964745
850,LEO_Sandby,1.0,0.0018014447586964745
851,CyBeRgG0aT,1.0,0.0018014447586964745
852,leopardgaming27,1.0,0.0018014447586964745
853,Calebou767,1.0,0.0018014447586964745
854,trytryw,1.0,0.0018014447586964745
855,siggebig7,1.0,0.0018014447586964745
856,AuNi,1.0,0.0018014447586964745
857,Ridascxz,1.0,0.0018014447586964745
858,Salty046,1.0,0.0018014447586964745
859,Master_Squidward,1.0,0.0018014447586964745
860,tinkertoe,1.0,0.0018014447586964745
861,Rockwing,1.0,0.0018014447586964745
862,SillyDilly222,1.0,0.0018014447586964745
863,MasterMiner00,1.0,0.0018014447586964745
864,MadahriUchiha,1.0,0.0018014447586964745
865,Matthew2400000,1.0,0.0018014447586964745
866,alesbejr,1.0,0.0018014447586964745
867,MaxSpacePolice,1.0,0.0018014447586964745
868,cory0905,1.0,0.0018014447586964745
869,skyny22,1.0,0.0018014447586964745
870,hyperdefined,1.0,0.0018014447586964745
871,Smiley_Paper,1.0,0.0018014447586964745
872,Hamoos2051,1.0,0.0018014447586964745
873,Kirahkani,1.0,0.0018014447586964745
874,Viktor01,1.0,0.0018014447586964745
875,KingdomKeyblade,1.0,0.0018014447586964745
876,Kloxified,1.0,0.0018014447586964745
877,YesVeryShortName,1.0,0.0018014447586964745
878,8d8a,1.0,0.0018014447586964745
879,AyKay_Kon,1.0,0.0018014447586964745
880,Claped,1.0,0.0018014447586964745
881,LeSpawnFag,1.0,0.0018014447586964745
882,owstrev,1.0,0.0018014447586964745
883,CornishSloth,1.0,0.0018014447586964745
884,Oneesama,1.0,0.0018014447586964745
885,EziX__,1.0,0.0018014447586964745
886,BenjysHyper,1.0,0.0018014447586964745
887,1islessthan2,1.0,0.0018014447586964745
888,DunaFish,1.0,0.0018014447586964745
889,MyWifeLeftMe666,1.0,0.0018014447586964745
890,CrypticChrono,1.0,0.0018014447586964745
891,yvng_,1.0,0.0018014447586964745
892,Jna9989,1.0,0.0018014447586964745
893,Deport_Mexicans,1.0,0.0018014447586964745
894,Viktor951,1.0,0.0018014447586964745
895,Vinister155,1.0,0.0018014447586964745
896,tweimann,1.0,0.0018014447586964745
897,EricBarros15,1.0,0.0018014447586964745
898,Tr_KinqNiqht,1.0,0.0018014447586964745
899,Saintborn,1.0,0.0018014447586964745
900,WaluigiRadio,1.0,0.0018014447586964745
901,irkt11,1.0,0.0018014447586964745
902,YT_Pigeon,1.0,0.0018014447586964745
903,BernieGamer,1.0,0.0018014447586964745
904,n4kk0,1.0,0.0018014447586964745
905,eude_,1.0,0.0018014447586964745
906,Overtime2005,1.0,0.0018014447586964745
907,_F0X,1.0,0.0018014447586964745
908,beekeeper11,1.0,0.0018014447586964745
909,AUGYLES,1.0,0.0018014447586964745
910,AMpellionn,1.0,0.0018014447586964745
911,LucidLullabye,1.0,0.0018014447586964745
912,filip_the_duck,1.0,0.0018014447586964745
913,6ne,1.0,0.0018014447586964745
914,PlutoniumKnife,1.0,0.0018014447586964745
915,ReaginicPeak_3,1.0,0.0018014447586964745
916,YoloParkour3,1.0,0.0018014447586964745
917,RikyBiky,1.0,0.0018014447586964745
918,Fiziey,1.0,0.0018014447586964745
919,CheckerUssr,1.0,0.0018014447586964745
920,protu,1.0,0.0018014447586964745
921,0stewy0,1.0,0.0018014447586964745
922,CR266,1.0,0.0018014447586964745
923,SpinosaurStudios,1.0,0.0018014447586964745
924,SuperKnox,1.0,0.0018014447586964745
925,FireExtinguisher,1.0,0.0018014447586964745
926,realkiviii_,1.0,0.0018014447586964745
927,KhaosKing7,1.0,0.0018014447586964745
928,HMGPLYR,1.0,0.0018014447586964745
929,Guilliano,1.0,0.0018014447586964745
930,MarQ7,1.0,0.0018014447586964745
931,JanBurian06,1.0,0.0018014447586964745
932,muratkaan,1.0,0.0018014447586964745
933,Bran1111,1.0,0.0018014447586964745
934,Catcrafter_03,1.0,0.0018014447586964745
935,inab,1.0,0.0018014447586964745
936,Sirr0m,1.0,0.0018014447586964745
937,MrPain4774,1.0,0.0018014447586964745
938,OdiesGames,1.0,0.0018014447586964745
939,CheeseAttack56,1.0,0.0018014447586964745
940,chachi_lou,1.0,0.0018014447586964745
941,Bueszqo,1.0,0.0018014447586964745
942,takeo090807,1.0,0.0018014447586964745
943,Bloodnard,1.0,0.0018014447586964745
944,AGuyWhoIsBored,1.0,0.0018014447586964745
945,George2040,1.0,0.0018014447586964745
946,llkazier,1.0,0.0018014447586964745
947,imtheonlyguy,1.0,0.0018014447586964745
948,KayPox,1.0,0.0018014447586964745
949,Wholesomchap,1.0,0.0018014447586964745
950,Maxyzeta,1.0,0.0018014447586964745
951,_Leaf_blower_,1.0,0.0018014447586964745
952,SunBraxel,1.0,0.0018014447586964745
953,Heronicola,1.0,0.0018014447586964745
954,Wkitor,1.0,0.0018014447586964745
955,JebGamez,1.0,0.0018014447586964745
956,Macaroon_Nuggets,1.0,0.0018014447586964745
957,Drastics,1.0,0.0018014447586964745
958,AmazingTank,1.0,0.0018014447586964745
959,Jacopo090,1.0,0.0018014447586964745
960,ItsYoungDaddy,1.0,0.0018014447586964745
961,Ginh,1.0,0.0018014447586964745
962,Charlie_shibainu,1.0,0.0018014447586964745
963,marvhus,1.0,0.0018014447586964745
964,cazade,1.0,0.0018014447586964745
965,PSRIX,1.0,0.0018014447586964745
966,4956,1.0,0.0018014447586964745
967,EggBoyes,1.0,0.0018014447586964745
968,JayC33Bee,1.0,0.0018014447586964745
969,Apollo2016,1.0,0.0018014447586964745
970,Use_Code_Coffee,1.0,0.0018014447586964745
971,joew77k,1.0,0.0018014447586964745
972,fahx,1.0,0.0018014447586964745
973,cloudy_lotus,1.0,0.0018014447586964745
974,kingjake12,1.0,0.0018014447586964745
975,ron_xd,1.0,0.0018014447586964745
976,Torbomious,1.0,0.0018014447586964745
977,Vezoid,1.0,0.0018014447586964745
978,Nuuskat,1.0,0.0018014447586964745
979,durangosam,1.0,0.0018014447586964745
980,xXLast_LaughXx,1.0,0.0018014447586964745
981,oodim,1.0,0.0018014447586964745
982,xSatvrn,1.0,0.0018014447586964745
983,Diakra,1.0,0.0018014447586964745
984,BoomPlayerXD,1.0,0.0018014447586964745
985,Temantor,1.0,0.0018014447586964745
986,Ceraview,1.0,0.0018014447586964745
987,PlatinumByte,1.0,0.0018014447586964745
988,8ey,1.0,0.0018014447586964745
989,Altazium,1.0,0.0018014447586964745
990,Danny201010,1.0,0.0018014447586964745
991,Axel_man,1.0,0.0018014447586964745
992,Vercureria,1.0,0.0018014447586964745
993,Kyyteo,1.0,0.0018014447586964745
994,GuppySoap,1.0,0.0018014447586964745
995,j_supernova,1.0,0.0018014447586964745
996,KediBey1,1.0,0.0018014447586964745
997,Slabbedusk,1.0,0.0018014447586964745
998,kriddel,1.0,0.0018014447586964745
999,JadenASAP,1.0,0.0018014447586964745
1000,DerpyWaves,1.0,0.0018014447586964745
1001,ImJohne,1.0,0.0018014447586964745
1002,DavRiCZ,1.0,0.0018014447586964745
1003,Master981,1.0,0.0018014447586964745
1004,LachyPlayWithMe,1.0,0.0018014447586964745
1005,Brenthom,1.0,0.0018014447586964745
1006,QQxml,1.0,0.0018014447586964745
1007,zonka_bonka,1.0,0.0018014447586964745
1008,aholic1208,1.0,0.0018014447586964745
1009,ANTIknocky,1.0,0.0018014447586964745
1010,theMetal973,1.0,0.0018014447586964745
1011,Gubbo_99,1.0,0.0018014447586964745
1012,Telefonbuch,1.0,0.0018014447586964745
1013,MrKrispyDreams,1.0,0.0018014447586964745
1014,JohnDope,1.0,0.0018014447586964745
1015,Royal_24k,1.0,0.0018014447586964745
1016,ONI_MIKO,1.0,0.0018014447586964745
1017,feefT,1.0,0.0018014447586964745
1018,Ciguato,1.0,0.0018014447586964745
1019,ThePurpleLamp,1.0,0.0018014447586964745
1020,MarijuanaBot,1.0,0.0018014447586964745
1021,KingOfGames246,1.0,0.0018014447586964745
1022,drewthebeast35,1.0,0.0018014447586964745
1023,louisboss99,1.0,0.0018014447586964745
1024,Manaball123,1.0,0.0018014447586964745
1025,Rickertttt,1.0,0.0018014447586964745
1026,seizure_slayer95,1.0,0.0018014447586964745
1027,JulianSPQR,1.0,0.0018014447586964745
1028,BpersonW,1.0,0.0018014447586964745
1029,pigkiller3,1.0,0.0018014447586964745
1030,Enderby13,1.0,0.0018014447586964745
1031,Tinkerbell135,1.0,0.0018014447586964745
1032,lux6000,1.0,0.0018014447586964745
1033,minethatshoot,1.0,0.0018014447586964745
1034,1tiddie,1.0,0.0018014447586964745
1035,23Ethan233,1.0,0.0018014447586964745
1036,FilleeeE,1.0,0.0018014447586964745
1037,astrobut,1.0,0.0018014447586964745
1038,Chlain,1.0,0.0018014447586964745
1039,UlasTalha,1.0,0.0018014447586964745
1040,Warrior_Ashton69,1.0,0.0018014447586964745
1041,Deathbringer666,1.0,0.0018014447586964745
1042,SpiritMayo,1.0,0.0018014447586964745
1043,AzasalTheDev,1.0,0.0018014447586964745
1044,krzysiumn,1.0,0.0018014447586964745
1045,Colin_318,1.0,0.0018014447586964745
1046,slick76802,1.0,0.0018014447586964745
1047,_Thats_Crazy_,1.0,0.0018014447586964745
1048,SicilianMade,1.0,0.0018014447586964745
1049,TBNRcactus2_0,1.0,0.0018014447586964745
1050,Carlovich_,1.0,0.0018014447586964745
1051,appleybies,1.0,0.0018014447586964745
1052,jvadi,1.0,0.0018014447586964745
1053,Spiffy_Hat,1.0,0.0018014447586964745
1054,Loligirl,1.0,0.0018014447586964745
1055,NoSuchFieldError,1.0,0.0018014447586964745
1056,matsgaming1,1.0,0.0018014447586964745
1057,Mag_D_Goldmen,1.0,0.0018014447586964745
1058,ColdIsFreezing,1.0,0.0018014447586964745
1059,laqr,1.0,0.0018014447586964745
1060,im_a_chicken29,1.0,0.0018014447586964745
1061,Tonicc_,1.0,0.0018014447586964745
1062,MutantNuggets78,1.0,0.0018014447586964745
1063,Suizid_Hase,1.0,0.0018014447586964745
1064,dylanvandenbos,1.0,0.0018014447586964745
1065,chaboza,1.0,0.0018014447586964745
1066,nixonyy,1.0,0.0018014447586964745
1067,Real_L0WK3Y,1.0,0.0018014447586964745
1068,Namy_McNameface,1.0,0.0018014447586964745
1069,Dino_Nuggie,1.0,0.0018014447586964745
1070,Nodimius,1.0,0.0018014447586964745
1071,zxow,1.0,0.0018014447586964745
1072,TurtleMaker,1.0,0.0018014447586964745
1073,JakobaCleva,1.0,0.0018014447586964745
1074,MeeRoi,1.0,0.0018014447586964745
1075,Slimy_Elytra,1.0,0.0018014447586964745
1076,RTE1,1.0,0.0018014447586964745
1077,Jman367,1.0,0.0018014447586964745
1078,TH3Eimis,1.0,0.0018014447586964745
1079,Itsmsp,1.0,0.0018014447586964745
1080,xhayper,1.0,0.0018014447586964745
1081,Nafekop,1.0,0.0018014447586964745
1082,EMYLSON,1.0,0.0018014447586964745
1083,N0obking1,1.0,0.0018014447586964745
1084,DodoDavid11,1.0,0.0018014447586964745
1085,Shadow_Ultra,1.0,0.0018014447586964745
1086,mastco,1.0,0.0018014447586964745
1087,Eckro,1.0,0.0018014447586964745
1088,littlsnek,1.0,0.0018014447586964745
1089,NateHiggers911,1.0,0.0018014447586964745
1090,KLRSxJoker,1.0,0.0018014447586964745
1091,Zerniax,1.0,0.0018014447586964745
1092,Bastelmischi,1.0,0.0018014447586964745
1093,lincoleo12,1.0,0.0018014447586964745
1094,alee14,1.0,0.0018014447586964745
1095,verywetloli,1.0,0.0018014447586964745
1096,Z0kk0z,1.0,0.0018014447586964745
1097,thephiliphiker,1.0,0.0018014447586964745
1098,ByteException,1.0,0.0018014447586964745
1099,darkiarmo,1.0,0.0018014447586964745
1100,Sheebainu,1.0,0.0018014447586964745
1101,Ropson_,1.0,0.0018014447586964745
1102,JuannCraft_12,1.0,0.0018014447586964745
1103,VisualFreat,1.0,0.0018014447586964745
1104,DirectXbox,1.0,0.0018014447586964745
1105,L4hna,1.0,0.0018014447586964745
1106,NinjaOfOrthanc,1.0,0.0018014447586964745
1107,instrumentking45,1.0,0.0018014447586964745
1108,_Krypt1c_,1.0,0.0018014447586964745
1109,_L_____I_____T_,1.0,0.0018014447586964745
1110,ZuckerBouerg,1.0,0.0018014447586964745
1111,Excambaw,1.0,0.0018014447586964745
1112,Concrafter4k,1.0,0.0018014447586964745
1113,THEREDBARONmvr,1.0,0.0018014447586964745
1114,Nicka12,1.0,0.0018014447586964745
1115,Rightdoing,1.0,0.0018014447586964745
1116,GhostyBoyyTv,1.0,0.0018014447586964745
1117,Imakilla4567,1.0,0.0018014447586964745
1118,MuzzyCerdo,1.0,0.0018014447586964745
1119,PandaGoat83,1.0,0.0018014447586964745
1120,Cursore,1.0,0.0018014447586964745
1121,Zych,1.0,0.0018014447586964745
1122,Darkll_,1.0,0.0018014447586964745
1123,PBSpiralGamer,1.0,0.0018014447586964745
1124,Nagow9,1.0,0.0018014447586964745
1125,HardwareVirus,1.0,0.0018014447586964745
1126,frantheman6969,1.0,0.0018014447586964745
1127,FunkadelicPeach,1.0,0.0018014447586964745
1128,Franky4370,1.0,0.0018014447586964745
1129,Fobba,1.0,0.0018014447586964745
1130,J3Rz0,1.0,0.0018014447586964745
1131,UnAll,1.0,0.0018014447586964745
1132,Sky_Fly95,1.0,0.0018014447586964745
1133,Itakecoldshowers,1.0,0.0018014447586964745
1134,olwol,1.0,0.0018014447586964745
1135,Lukeyman7,1.0,0.0018014447586964745
1136,viceroy__,1.0,0.0018014447586964745
1137,BrokedBlade,1.0,0.0018014447586964745
1138,WonderMC,1.0,0.0018014447586964745
1139,Kj00l,1.0,0.0018014447586964745
1140,ForgotenFleets,1.0,0.0018014447586964745
1141,123and456_OK,1.0,0.0018014447586964745
1142,3_Taylor,1.0,0.0018014447586964745
1143,Enver_Pasa,1.0,0.0018014447586964745
1144,GiollyJoestar,1.0,0.0018014447586964745
1145,CaptainRedneck,1.0,0.0018014447586964745
1146,SirBoganThe3rd,1.0,0.0018014447586964745
1147,DannyMorten,1.0,0.0018014447586964745
1148,Sayuri_Yuto,1.0,0.0018014447586964745
1149,Aitordo51,1.0,0.0018014447586964745
1150,WilliamRopke,1.0,0.0018014447586964745
1151,dearthegamer,1.0,0.0018014447586964745
1152,Mindphoenix,1.0,0.0018014447586964745
1153,jc39466,1.0,0.0018014447586964745
1154,gamesquire,1.0,0.0018014447586964745
1155,fruitpiey,1.0,0.0018014447586964745
1156,MilkyIce,1.0,0.0018014447586964745
1157,Fargendo,1.0,0.0018014447586964745
1158,Dojje,1.0,0.0018014447586964745
1159,rytmus420,1.0,0.0018014447586964745
1160,Puppy_Rage,1.0,0.0018014447586964745
1161,EpicCrafter03,1.0,0.0018014447586964745
1162,_MrSho3man_,1.0,0.0018014447586964745
1163,Thehappyemperor,1.0,0.0018014447586964745
1164,Heck_Master,1.0,0.0018014447586964745
1165,Lawzypher,1.0,0.0018014447586964745
1166,DiggeyDug,1.0,0.0018014447586964745
1167,YoungHands,1.0,0.0018014447586964745
1168,Smallwar20,1.0,0.0018014447586964745
1169,yologamer2315,1.0,0.0018014447586964745
1170,Lyme56,1.0,0.0018014447586964745
1171,lassseeeee,1.0,0.0018014447586964745
1172,Jonathan6D,1.0,0.0018014447586964745
1173,KanzakiRanko,1.0,0.0018014447586964745
1174,Djf211,1.0,0.0018014447586964745
1175,Farmen04,1.0,0.0018014447586964745
1176,alfred1905,1.0,0.0018014447586964745
1177,Tr3bla7,1.0,0.0018014447586964745
1178,JMasterBuild,1.0,0.0018014447586964745
1179,MaiF_Peanut,1.0,0.0018014447586964745
1180,sparkybooman27,1.0,0.0018014447586964745
1181,Dreexz,1.0,0.0018014447586964745
1182,HassanGamer456,1.0,0.0018014447586964745
1183,minya15,1.0,0.0018014447586964745
1184,ChewyBacca,1.0,0.0018014447586964745
1185,AwesomeFirestar,1.0,0.0018014447586964745
1186,CraftyBizYT,1.0,0.0018014447586964745
1187,Nutii,1.0,0.0018014447586964745
1188,Popcwrn,1.0,0.0018014447586964745
1189,BeaverControl,1.0,0.0018014447586964745
1190,bombsgamer2221,1.0,0.0018014447586964745
1191,Kiosk,1.0,0.0018014447586964745
1192,tionkje,1.0,0.0018014447586964745
1193,KdsmMc,1.0,0.0018014447586964745
1194,d_e_a_f,1.0,0.0018014447586964745
1195,lightcon,1.0,0.0018014447586964745
1196,Coolbubble99,1.0,0.0018014447586964745
1197,Gargamela123,1.0,0.0018014447586964745
1198,StillCoryBro,1.0,0.0018014447586964745
1199,Ell1ngen2,1.0,0.0018014447586964745
1200,premiumwinston,1.0,0.0018014447586964745
1201,muffintime_uwu,1.0,0.0018014447586964745
1202,Dinnerbone11,1.0,0.0018014447586964745
1203,LinkzStudmufnz,1.0,0.0018014447586964745
1204,Trinicle,1.0,0.0018014447586964745
1205,DioMezzo,1.0,0.0018014447586964745
1206,RubenKnijn,1.0,0.0018014447586964745
1207,GusTheJackal,1.0,0.0018014447586964745
1208,Souljadoc99,1.0,0.0018014447586964745
1209,Toho05,1.0,0.0018014447586964745
1210,Xorjt1243,1.0,0.0018014447586964745
1211,Gulaggh,1.0,0.0018014447586964745
1212,05I,1.0,0.0018014447586964745
1213,TwitchPrimee_,1.0,0.0018014447586964745
1214,IGotBannedLoL,1.0,0.0018014447586964745
1215,MatteoFloreaYT,1.0,0.0018014447586964745
1216,Envez,1.0,0.0018014447586964745
1217,Rodingo,1.0,0.0018014447586964745
1218,Wasoup,1.0,0.0018014447586964745
1219,DitDit,1.0,0.0018014447586964745
1220,TheNewEpicGamer,1.0,0.0018014447586964745
1221,GalaxyRedstone,1.0,0.0018014447586964745
1222,Human69,1.0,0.0018014447586964745
1223,aidanforest,1.0,0.0018014447586964745
1224,N3TTY,1.0,0.0018014447586964745
1225,NightwolfXVI,1.0,0.0018014447586964745
1226,VyMaster323,1.0,0.0018014447586964745
1227,TBCLemania,1.0,0.0018014447586964745
1228,Arpiaz,1.0,0.0018014447586964745
