Killer,Num,Perc
LegendVanVessum,2.0,0.003602889517392949
Shrimpps,2.0,0.003602889517392949
gagedude1211,2.0,0.003602889517392949
ThePvPNoob_06,2.0,0.003602889517392949
XZXAPEVK,2.0,0.003602889517392949
MrEDok,2.0,0.003602889517392949
NinjaWillo360,2.0,0.003602889517392949
Petrica_MCPC,2.0,0.003602889517392949
epicjbug,2.0,0.003602889517392949
Dord,2.0,0.003602889517392949
123Jar456on2,2.0,0.003602889517392949
Amrit1,2.0,0.003602889517392949
Jeen88,2.0,0.003602889517392949
10100,2.0,0.003602889517392949
Xo15,2.0,0.003602889517392949
DubLux,2.0,0.003602889517392949
StacherBoi,2.0,0.003602889517392949
Adrian_e_ok,2.0,0.003602889517392949
Niteryder007,2.0,0.003602889517392949
Introvert_Talks,2.0,0.003602889517392949
EightD_,2.0,0.003602889517392949
nonvigintillion,2.0,0.003602889517392949
Projacti,2.0,0.003602889517392949
BombKPop,2.0,0.003602889517392949
Frogss,2.0,0.003602889517392949
Xorql,2.0,0.003602889517392949
Klemenator,2.0,0.003602889517392949
tonytarantula,2.0,0.003602889517392949
SporeCarrier,2.0,0.003602889517392949
LavaBow,2.0,0.003602889517392949
CloutGamner,2.0,0.003602889517392949
SkyMTF,2.0,0.003602889517392949
Magnotti_,2.0,0.003602889517392949
MalevichwlaD,2.0,0.003602889517392949
reblin_panda,2.0,0.003602889517392949
Fetopia,2.0,0.003602889517392949
Wips_,2.0,0.003602889517392949
FuglyTurtle,2.0,0.003602889517392949
BritishSons,2.0,0.003602889517392949
254n_m,2.0,0.003602889517392949
wybitnywojciech,2.0,0.003602889517392949
Vilsas,2.0,0.003602889517392949
Chexxor,2.0,0.003602889517392949
0tjb,2.0,0.003602889517392949
DeltaDNer0,2.0,0.003602889517392949
slimelover2k13,2.0,0.003602889517392949
WomenAreObjects,2.0,0.003602889517392949
DefectiveJelly2,2.0,0.003602889517392949
DonitaLikePP,2.0,0.003602889517392949
SjopieCraft_YT,2.0,0.003602889517392949
korelon3321,2.0,0.003602889517392949
lehmasan,2.0,0.003602889517392949
veape,1.0,0.0018014447586964745
Yzan_Enoc,1.0,0.0018014447586964745
fahx,1.0,0.0018014447586964745
Oliver5078,1.0,0.0018014447586964745
BenjysHyper,1.0,0.0018014447586964745
TracingButts,1.0,0.0018014447586964745
Kienlabadao,1.0,0.0018014447586964745
Fargendo,1.0,0.0018014447586964745
FrenB,1.0,0.0018014447586964745
Kj00l,1.0,0.0018014447586964745
_cn,1.0,0.0018014447586964745
minethatshoot,1.0,0.0018014447586964745
filip_the_duck,1.0,0.0018014447586964745
Rodingo,1.0,0.0018014447586964745
Colin_318,1.0,0.0018014447586964745
ZiggyMcDude,1.0,0.0018014447586964745
UUGUGUFUH,1.0,0.0018014447586964745
_Perio_,1.0,0.0018014447586964745
bigred713,1.0,0.0018014447586964745
AmazingTank,1.0,0.0018014447586964745
xhayper,1.0,0.0018014447586964745
moom0o,1.0,0.0018014447586964745
WaluigiRadio,1.0,0.0018014447586964745
MarQ7,1.0,0.0018014447586964745
Socialist_Lenin,1.0,0.0018014447586964745
Mumdeex,1.0,0.0018014447586964745
GenderPretender,1.0,0.0018014447586964745
BeaverControl,1.0,0.0018014447586964745
Kloxified,1.0,0.0018014447586964745
KLRSxJoker,1.0,0.0018014447586964745
ONI_MIKO,1.0,0.0018014447586964745
will_chill_pill,1.0,0.0018014447586964745
SylvaticZeus,1.0,0.0018014447586964745
MrPain4774,1.0,0.0018014447586964745
_Thats_Crazy_,1.0,0.0018014447586964745
craftbg10,1.0,0.0018014447586964745
ms__dos,1.0,0.0018014447586964745
Mag_D_Goldmen,1.0,0.0018014447586964745
JohnDope,1.0,0.0018014447586964745
SirBoganThe3rd,1.0,0.0018014447586964745
MilkyIce,1.0,0.0018014447586964745
Monkey_Paw,1.0,0.0018014447586964745
shadowgame0801,1.0,0.0018014447586964745
Nutii,1.0,0.0018014447586964745
OneByteofMight,1.0,0.0018014447586964745
SansFromSans,1.0,0.0018014447586964745
KAktycc,1.0,0.0018014447586964745
WitherBlossom,1.0,0.0018014447586964745
sqtuirtle,1.0,0.0018014447586964745
Not_A_Hacker1,1.0,0.0018014447586964745
Claped,1.0,0.0018014447586964745
Tr_KinqNiqht,1.0,0.0018014447586964745
atxsu,1.0,0.0018014447586964745
mavi_qan,1.0,0.0018014447586964745
Corriisabamf,1.0,0.0018014447586964745
ForgotenFleets,1.0,0.0018014447586964745
TheBeastOFNight,1.0,0.0018014447586964745
lemmetellyou5,1.0,0.0018014447586964745
JebGamez,1.0,0.0018014447586964745
Eckro,1.0,0.0018014447586964745
cumgaggler,1.0,0.0018014447586964745
Vecary,1.0,0.0018014447586964745
Yokutto,1.0,0.0018014447586964745
SpaceApple16,1.0,0.0018014447586964745
0stewy0,1.0,0.0018014447586964745
krzysiumn,1.0,0.0018014447586964745
Wasoup,1.0,0.0018014447586964745
Eletric_Guy,1.0,0.0018014447586964745
JustAllanNL,1.0,0.0018014447586964745
jvadi,1.0,0.0018014447586964745
sparkybooman27,1.0,0.0018014447586964745
CheeseAttack56,1.0,0.0018014447586964745
NGTnick,1.0,0.0018014447586964745
dylanvandenbos,1.0,0.0018014447586964745
AngeloWithCoffee,1.0,0.0018014447586964745
okinahiru,1.0,0.0018014447586964745
lovable_chicken,1.0,0.0018014447586964745
GisALick,1.0,0.0018014447586964745
firne_,1.0,0.0018014447586964745
Thonis,1.0,0.0018014447586964745
Excambaw,1.0,0.0018014447586964745
DingleDangleDoff,1.0,0.0018014447586964745
Darth_Avnar,1.0,0.0018014447586964745
Lgbboom,1.0,0.0018014447586964745
RuztyZ,1.0,0.0018014447586964745
Pyro_Looga,1.0,0.0018014447586964745
Chlain,1.0,0.0018014447586964745
SirAndrewIII,1.0,0.0018014447586964745
iFrog,1.0,0.0018014447586964745
LucidLullabye,1.0,0.0018014447586964745
Danny201010,1.0,0.0018014447586964745
Itsmsp,1.0,0.0018014447586964745
lamo88,1.0,0.0018014447586964745
alesbejr,1.0,0.0018014447586964745
EnteAusKuba,1.0,0.0018014447586964745
LEO_Sandby,1.0,0.0018014447586964745
ThePurpleLamp,1.0,0.0018014447586964745
Gulaggh,1.0,0.0018014447586964745
TrojanHorse007,1.0,0.0018014447586964745
zozo9177,1.0,0.0018014447586964745
Coolerman1001,1.0,0.0018014447586964745
DerpPigs,1.0,0.0018014447586964745
Gri_,1.0,0.0018014447586964745
Popcwrn,1.0,0.0018014447586964745
THEREDBARONmvr,1.0,0.0018014447586964745
KingdomKeyblade,1.0,0.0018014447586964745
lewdthigh,1.0,0.0018014447586964745
TBCLemania,1.0,0.0018014447586964745
DioMezzo,1.0,0.0018014447586964745
MasterMiner00,1.0,0.0018014447586964745
WilliamRopke,1.0,0.0018014447586964745
Djgames15,1.0,0.0018014447586964745
destroyer__4,1.0,0.0018014447586964745
Ell1ngen2,1.0,0.0018014447586964745
Rickertttt,1.0,0.0018014447586964745
MuzzyCerdo,1.0,0.0018014447586964745
That0nepotato_,1.0,0.0018014447586964745
BpersonW,1.0,0.0018014447586964745
ChatN0ir,1.0,0.0018014447586964745
Bombniks,1.0,0.0018014447586964745
Everending,1.0,0.0018014447586964745
Zlbmtnhp,1.0,0.0018014447586964745
Saintborn,1.0,0.0018014447586964745
Slabbedusk,1.0,0.0018014447586964745
tinkertoe,1.0,0.0018014447586964745
ron_xd,1.0,0.0018014447586964745
Kirahkani,1.0,0.0018014447586964745
beekeeper11,1.0,0.0018014447586964745
Trinicle,1.0,0.0018014447586964745
George2040,1.0,0.0018014447586964745
zonka_bonka,1.0,0.0018014447586964745
_KingVice_,1.0,0.0018014447586964745
littlsnek,1.0,0.0018014447586964745
miCOOL,1.0,0.0018014447586964745
muratkaan,1.0,0.0018014447586964745
HappyWithU,1.0,0.0018014447586964745
Komplecks,1.0,0.0018014447586964745
onomatophobia,1.0,0.0018014447586964745
MultiGamerClub,1.0,0.0018014447586964745
Galaxystaream,1.0,0.0018014447586964745
Sayuri_Yuto,1.0,0.0018014447586964745
realkiviii_,1.0,0.0018014447586964745
Master981,1.0,0.0018014447586964745
Bizye,1.0,0.0018014447586964745
ColdIsFreezing,1.0,0.0018014447586964745
Ameliaaaaaaaa,1.0,0.0018014447586964745
HassanGamer456,1.0,0.0018014447586964745
unwolved,1.0,0.0018014447586964745
protu,1.0,0.0018014447586964745
iiRighteous,1.0,0.0018014447586964745
CrypticChrono,1.0,0.0018014447586964745
Deport_Mexicans,1.0,0.0018014447586964745
BillusX,1.0,0.0018014447586964745
robertxd,1.0,0.0018014447586964745
Xray_Doc,1.0,0.0018014447586964745
Toho05,1.0,0.0018014447586964745
JenJ123uk,1.0,0.0018014447586964745
No_Name_Avalible,1.0,0.0018014447586964745
DirectXbox,1.0,0.0018014447586964745
GusTheJackal,1.0,0.0018014447586964745
Tonicc_,1.0,0.0018014447586964745
Lennie,1.0,0.0018014447586964745
TeamBDL,1.0,0.0018014447586964745
Ridifag,1.0,0.0018014447586964745
UlasTalha,1.0,0.0018014447586964745
CyBeRgG0aT,1.0,0.0018014447586964745
HMGPLYR,1.0,0.0018014447586964745
DiggeyDug,1.0,0.0018014447586964745
Telefonbuch,1.0,0.0018014447586964745
Bloodnard,1.0,0.0018014447586964745
TheHandsomeSlime,1.0,0.0018014447586964745
Salty046,1.0,0.0018014447586964745
EricBarros15,1.0,0.0018014447586964745
kingjake12,1.0,0.0018014447586964745
Farmen04,1.0,0.0018014447586964745
mastco,1.0,0.0018014447586964745
radiCOOL99,1.0,0.0018014447586964745
RikyBiky,1.0,0.0018014447586964745
TheRealBooBoo,1.0,0.0018014447586964745
devster_LP,1.0,0.0018014447586964745
KediBey1,1.0,0.0018014447586964745
gamesquire,1.0,0.0018014447586964745
TwoJohnnies,1.0,0.0018014447586964745
leopardgaming27,1.0,0.0018014447586964745
eetswa1,1.0,0.0018014447586964745
ANTIknocky,1.0,0.0018014447586964745
takeo090807,1.0,0.0018014447586964745
RubenKnijn,1.0,0.0018014447586964745
MeHasChicken,1.0,0.0018014447586964745
lightcon,1.0,0.0018014447586964745
aholic1208,1.0,0.0018014447586964745
DerpyWaves,1.0,0.0018014447586964745
Tboss2005,1.0,0.0018014447586964745
HalalChicken,1.0,0.0018014447586964745
YT_Pigeon,1.0,0.0018014447586964745
opallios,1.0,0.0018014447586964745
xAndrqw,1.0,0.0018014447586964745
Lawrence_mau5,1.0,0.0018014447586964745
Bueszqo,1.0,0.0018014447586964745
zxow,1.0,0.0018014447586964745
Kazivion,1.0,0.0018014447586964745
Vinister155,1.0,0.0018014447586964745
Viktor01,1.0,0.0018014447586964745
nario11,1.0,0.0018014447586964745
SoySauceIsNice,1.0,0.0018014447586964745
topaz1000,1.0,0.0018014447586964745
Maxyzeta,1.0,0.0018014447586964745
Handsome_TIGER,1.0,0.0018014447586964745
TheInfInventor,1.0,0.0018014447586964745
Vangsguard,1.0,0.0018014447586964745
4taurus,1.0,0.0018014447586964745
AwesomeFirestar,1.0,0.0018014447586964745
louisboss99,1.0,0.0018014447586964745
NightwolfXVI,1.0,0.0018014447586964745
Namy_McNameface,1.0,0.0018014447586964745
frantheman6969,1.0,0.0018014447586964745
Wrepsk,1.0,0.0018014447586964745
joefridd,1.0,0.0018014447586964745
Agent03_,1.0,0.0018014447586964745
Franky4370,1.0,0.0018014447586964745
seizure_slayer95,1.0,0.0018014447586964745
lux6000,1.0,0.0018014447586964745
thefruitcake007,1.0,0.0018014447586964745
GalaxyRedstone,1.0,0.0018014447586964745
ZuckerBouerg,1.0,0.0018014447586964745
xyLotus,1.0,0.0018014447586964745
Jonathan6D,1.0,0.0018014447586964745
Superblooner1,1.0,0.0018014447586964745
QarazFire,1.0,0.0018014447586964745
HMS_DUNCAN,1.0,0.0018014447586964745
Shadow_Ultra,1.0,0.0018014447586964745
Kittydude59,1.0,0.0018014447586964745
MadahriUchiha,1.0,0.0018014447586964745
Ursling,1.0,0.0018014447586964745
L0WREV,1.0,0.0018014447586964745
viceroy__,1.0,0.0018014447586964745
RobertHarild,1.0,0.0018014447586964745
Gannicus97,1.0,0.0018014447586964745
Ell1ngen,1.0,0.0018014447586964745
XxXDYsXxX,1.0,0.0018014447586964745
InfiniteFalcon,1.0,0.0018014447586964745
CornishSloth,1.0,0.0018014447586964745
MrMcyeet,1.0,0.0018014447586964745
Th3rm4,1.0,0.0018014447586964745
Nagow9,1.0,0.0018014447586964745
Carlovich_,1.0,0.0018014447586964745
Arpiaz,1.0,0.0018014447586964745
polarHenry,1.0,0.0018014447586964745
EMYLSON,1.0,0.0018014447586964745
UvaUrsi,1.0,0.0018014447586964745
Vegemite420,1.0,0.0018014447586964745
ImDqckGR,1.0,0.0018014447586964745
Ur_MumZ_likeZ_Me,1.0,0.0018014447586964745
MihyFTW,1.0,0.0018014447586964745
Wizard_Lenny,1.0,0.0018014447586964745
Imakilla4567,1.0,0.0018014447586964745
fruitpiey,1.0,0.0018014447586964745
CrankySupertoon,1.0,0.0018014447586964745
Ceraview,1.0,0.0018014447586964745
Heronicola,1.0,0.0018014447586964745
Wendy00,1.0,0.0018014447586964745
minya15,1.0,0.0018014447586964745
LinkzStudmufnz,1.0,0.0018014447586964745
Craftylumadwarf,1.0,0.0018014447586964745
xTz0y,1.0,0.0018014447586964745
AKing_05,1.0,0.0018014447586964745
ZTG_Gaming_YT,1.0,0.0018014447586964745
EggBoyes,1.0,0.0018014447586964745
Wholesomchap,1.0,0.0018014447586964745
Vertanspy11,1.0,0.0018014447586964745
Zych,1.0,0.0018014447586964745
QW83,1.0,0.0018014447586964745
chachi_lou,1.0,0.0018014447586964745
thebigcon,1.0,0.0018014447586964745
ImFel1x,1.0,0.0018014447586964745
RW__,1.0,0.0018014447586964745
koekebakker01,1.0,0.0018014447586964745
Change_Climate,1.0,0.0018014447586964745
DSHalophile,1.0,0.0018014447586964745
Iumi,1.0,0.0018014447586964745
Catcrafter_03,1.0,0.0018014447586964745
KING_L41,1.0,0.0018014447586964745
kinglyzalt2,1.0,0.0018014447586964745
britfj183,1.0,0.0018014447586964745
drewthebeast35,1.0,0.0018014447586964745
Overtime2005,1.0,0.0018014447586964745
Gugoe,1.0,0.0018014447586964745
lassseeeee,1.0,0.0018014447586964745
Pipiripi,1.0,0.0018014447586964745
TH3Eimis,1.0,0.0018014447586964745
Mobmurder68,1.0,0.0018014447586964745
Rockwing,1.0,0.0018014447586964745
CoffeeByte,1.0,0.0018014447586964745
gal_je_v_zalo,1.0,0.0018014447586964745
Rightdoing,1.0,0.0018014447586964745
Swixels,1.0,0.0018014447586964745
oodim,1.0,0.0018014447586964745
j_supernova,1.0,0.0018014447586964745
alwin606,1.0,0.0018014447586964745
Diakra,1.0,0.0018014447586964745
Heck_Master,1.0,0.0018014447586964745
3_Taylor,1.0,0.0018014447586964745
Butty49,1.0,0.0018014447586964745
ShoppingCartNuts,1.0,0.0018014447586964745
Nastayyyy,1.0,0.0018014447586964745
Temantor,1.0,0.0018014447586964745
Ryaguya,1.0,0.0018014447586964745
Akka5000,1.0,0.0018014447586964745
Wkitor,1.0,0.0018014447586964745
Vercureria,1.0,0.0018014447586964745
n1776,1.0,0.0018014447586964745
Wish_Dancer,1.0,0.0018014447586964745
BLAINROO556,1.0,0.0018014447586964745
Envez,1.0,0.0018014447586964745
_Skeptical_,1.0,0.0018014447586964745
Maximumrider,1.0,0.0018014447586964745
chaotickingex,1.0,0.0018014447586964745
feefT,1.0,0.0018014447586964745
olwol,1.0,0.0018014447586964745
KdsmMc,1.0,0.0018014447586964745
EMILIANHRX,1.0,0.0018014447586964745
Nicka12,1.0,0.0018014447586964745
llkazier,1.0,0.0018014447586964745
wowloop,1.0,0.0018014447586964745
m0nkeych0w,1.0,0.0018014447586964745
_comrade,1.0,0.0018014447586964745
AUGYLES,1.0,0.0018014447586964745
FireExtinguisher,1.0,0.0018014447586964745
akrious,1.0,0.0018014447586964745
7358,1.0,0.0018014447586964745
123and456_OK,1.0,0.0018014447586964745
ItsYoungDaddy,1.0,0.0018014447586964745
test_subject_2,1.0,0.0018014447586964745
JanBurian06,1.0,0.0018014447586964745
Meatyfrog,1.0,0.0018014447586964745
grumpydude98,1.0,0.0018014447586964745
LeafyOnion,1.0,0.0018014447586964745
xigel,1.0,0.0018014447586964745
Enderby13,1.0,0.0018014447586964745
Matthew2400000,1.0,0.0018014447586964745
aidanforest,1.0,0.0018014447586964745
Blee2005,1.0,0.0018014447586964745
MarijuanaBot,1.0,0.0018014447586964745
skyny22,1.0,0.0018014447586964745
Fuskion,1.0,0.0018014447586964745
brokenpocket338,1.0,0.0018014447586964745
laqr,1.0,0.0018014447586964745
Sheebainu,1.0,0.0018014447586964745
Kyyteo,1.0,0.0018014447586964745
Djf211,1.0,0.0018014447586964745
TheProfessor190,1.0,0.0018014447586964745
WonderMC,1.0,0.0018014447586964745
NickT_,1.0,0.0018014447586964745
theMetal973,1.0,0.0018014447586964745
Thehappyemperor,1.0,0.0018014447586964745
slipperyVEVO,1.0,0.0018014447586964745
VyMaster323,1.0,0.0018014447586964745
Jman367,1.0,0.0018014447586964745
jony_aguilar,1.0,0.0018014447586964745
PlatinumByte,1.0,0.0018014447586964745
FilthyCasual268,1.0,0.0018014447586964745
spazzywazzykins,1.0,0.0018014447586964745
dearthegamer,1.0,0.0018014447586964745
Charlie_shibainu,1.0,0.0018014447586964745
xifluffx,1.0,0.0018014447586964745
Macaroon_Nuggets,1.0,0.0018014447586964745
Mindphoenix,1.0,0.0018014447586964745
Zrapovic,1.0,0.0018014447586964745
YesVeryShortName,1.0,0.0018014447586964745
ryandmcmahon,1.0,0.0018014447586964745
devbro5000,1.0,0.0018014447586964745
Darkll_,1.0,0.0018014447586964745
Loligirl,1.0,0.0018014447586964745
Lyme56,1.0,0.0018014447586964745
bombsgamer2221,1.0,0.0018014447586964745
Cap_with_a_K,1.0,0.0018014447586964745
CamlePvP,1.0,0.0018014447586964745
DebowCranks,1.0,0.0018014447586964745
NoSuchFieldError,1.0,0.0018014447586964745
nixonyy,1.0,0.0018014447586964745
MinimiKeksi,1.0,0.0018014447586964745
hyperdefined,1.0,0.0018014447586964745
Calebou767,1.0,0.0018014447586964745
Bibek6219,1.0,0.0018014447586964745
fritzz_2343,1.0,0.0018014447586964745
Vezoid,1.0,0.0018014447586964745
Gargamela123,1.0,0.0018014447586964745
PsychicCirno,1.0,0.0018014447586964745
vinteogames,1.0,0.0018014447586964745
Merlino42069,1.0,0.0018014447586964745
slick76802,1.0,0.0018014447586964745
breakdance1000,1.0,0.0018014447586964745
h0tpockets,1.0,0.0018014447586964745
CheckerUssr,1.0,0.0018014447586964745
SquatZ,1.0,0.0018014447586964745
Wireboi,1.0,0.0018014447586964745
mateyro999,1.0,0.0018014447586964745
nullPointerDotJS,1.0,0.0018014447586964745
DodoDavid11,1.0,0.0018014447586964745
CraftyBizYT,1.0,0.0018014447586964745
MinecraftAgentX,1.0,0.0018014447586964745
NODA5,1.0,0.0018014447586964745
GZ7,1.0,0.0018014447586964745
10saq,1.0,0.0018014447586964745
ViktorDr,1.0,0.0018014447586964745
Memo240,1.0,0.0018014447586964745
SkyKreeper,1.0,0.0018014447586964745
Ginh,1.0,0.0018014447586964745
big_cum,1.0,0.0018014447586964745
HYPlCKLE,1.0,0.0018014447586964745
Utilaty,1.0,0.0018014447586964745
imtheonlyguy,1.0,0.0018014447586964745
eude_,1.0,0.0018014447586964745
thephiliphiker,1.0,0.0018014447586964745
Piepcheck,1.0,0.0018014447586964745
Smallwar20,1.0,0.0018014447586964745
6ne,1.0,0.0018014447586964745
REDofficial,1.0,0.0018014447586964745
5N5N,1.0,0.0018014447586964745
Loignon,1.0,0.0018014447586964745
_F0X,1.0,0.0018014447586964745
_vvcraft_,1.0,0.0018014447586964745
mustypit,1.0,0.0018014447586964745
PracticeTyping,1.0,0.0018014447586964745
JMouse21,1.0,0.0018014447586964745
Erruman,1.0,0.0018014447586964745
LeSpawnFag,1.0,0.0018014447586964745
ESK8,1.0,0.0018014447586964745
UnAll,1.0,0.0018014447586964745
ImJohne,1.0,0.0018014447586964745
kriddel,1.0,0.0018014447586964745
xX_SweatyPalm_Xx,1.0,0.0018014447586964745
L4hna,1.0,0.0018014447586964745
cameramanalex,1.0,0.0018014447586964745
05I,1.0,0.0018014447586964745
CuSG,1.0,0.0018014447586964745
N0obking1,1.0,0.0018014447586964745
stepho2003,1.0,0.0018014447586964745
_Loophole_,1.0,0.0018014447586964745
ThomasBE,1.0,0.0018014447586964745
KutMasta00,1.0,0.0018014447586964745
N3TTY,1.0,0.0018014447586964745
SWiPww,1.0,0.0018014447586964745
alfred1905,1.0,0.0018014447586964745
ApexVenix,1.0,0.0018014447586964745
BoomPlayerXD,1.0,0.0018014447586964745
Author15069,1.0,0.0018014447586964745
cloudy_lotus,1.0,0.0018014447586964745
zcry,1.0,0.0018014447586964745
Real_L0WK3Y,1.0,0.0018014447586964745
AMpellionn,1.0,0.0018014447586964745
BrokedBlade,1.0,0.0018014447586964745
GhostyBoyyTv,1.0,0.0018014447586964745
Nut_Rag,1.0,0.0018014447586964745
SillyDilly222,1.0,0.0018014447586964745
4956,1.0,0.0018014447586964745
_Krypt1c_,1.0,0.0018014447586964745
MrKrispyDreams,1.0,0.0018014447586964745
Clarence_iss,1.0,0.0018014447586964745
J896151,1.0,0.0018014447586964745
tionkje,1.0,0.0018014447586964745
TBNRcactus2_0,1.0,0.0018014447586964745
yvng_,1.0,0.0018014447586964745
2bella,1.0,0.0018014447586964745
MattSucc,1.0,0.0018014447586964745
_L_____I_____T_,1.0,0.0018014447586964745
T3XYB0Y,1.0,0.0018014447586964745
UnknownEliteSZN,1.0,0.0018014447586964745
j3xb1,1.0,0.0018014447586964745
Garciat427,1.0,0.0018014447586964745
Slimy_Elytra,1.0,0.0018014447586964745
lilbutter,1.0,0.0018014447586964745
GuiJol,1.0,0.0018014447586964745
BEAST_FLAME_99er,1.0,0.0018014447586964745
TutelaryPainter,1.0,0.0018014447586964745
Bass_drummer,1.0,0.0018014447586964745
KMatias_,1.0,0.0018014447586964745
GamingNerd,1.0,0.0018014447586964745
Badwolfe44,1.0,0.0018014447586964745
Warrior_Ashton69,1.0,0.0018014447586964745
Spiffy_Hat,1.0,0.0018014447586964745
Nodimius,1.0,0.0018014447586964745
KhaosKing7,1.0,0.0018014447586964745
PlutoniumKnife,1.0,0.0018014447586964745
D5252T_,1.0,0.0018014447586964745
MeeRoi,1.0,0.0018014447586964745
SpinosaurStudios,1.0,0.0018014447586964745
NateHiggers911,1.0,0.0018014447586964745
JulianSPQR,1.0,0.0018014447586964745
MyWifeLeftMe666,1.0,0.0018014447586964745
verywetloli,1.0,0.0018014447586964745
Ciguato,1.0,0.0018014447586964745
th3m4d,1.0,0.0018014447586964745
xSatvrn,1.0,0.0018014447586964745
Apollo2016,1.0,0.0018014447586964745
DavRiCZ,1.0,0.0018014447586964745
MatteoFloreaYT,1.0,0.0018014447586964745
ArvLT,1.0,0.0018014447586964745
w1llhurst,1.0,0.0018014447586964745
muffintime_uwu,1.0,0.0018014447586964745
PandaGoat83,1.0,0.0018014447586964745
_SlenderMelon,1.0,0.0018014447586964745
TheNewEpicGamer,1.0,0.0018014447586964745
Itakecoldshowers,1.0,0.0018014447586964745
Ridascxz,1.0,0.0018014447586964745
SicilianMade,1.0,0.0018014447586964745
lesye,1.0,0.0018014447586964745
Kiosk,1.0,0.0018014447586964745
Zerniax,1.0,0.0018014447586964745
MRbenso,1.0,0.0018014447586964745
chaboza,1.0,0.0018014447586964745
mueller_minki,1.0,0.0018014447586964745
pigkiller3,1.0,0.0018014447586964745
metword,1.0,0.0018014447586964745
SaddestOfFaces,1.0,0.0018014447586964745
MoreRice48,1.0,0.0018014447586964745
darkiarmo,1.0,0.0018014447586964745
alee14,1.0,0.0018014447586964745
staribblz,1.0,0.0018014447586964745
00420,1.0,0.0018014447586964745
Kurtis,1.0,0.0018014447586964745
SolemnStag,1.0,0.0018014447586964745
Sirr0m,1.0,0.0018014447586964745
Skyfire54,1.0,0.0018014447586964745
8d8a,1.0,0.0018014447586964745
Entity3030,1.0,0.0018014447586964745
Carbrator,1.0,0.0018014447586964745
Xorjt1243,1.0,0.0018014447586964745
cory0905,1.0,0.0018014447586964745
PowderyCraftwork,1.0,0.0018014447586964745
YoungHands,1.0,0.0018014447586964745
FakeNinja146,1.0,0.0018014447586964745
_MrSho3man_,1.0,0.0018014447586964745
demtios,1.0,0.0018014447586964745
Albatros_,1.0,0.0018014447586964745
23Ethan233,1.0,0.0018014447586964745
5nt,1.0,0.0018014447586964745
Chrissomethinga,1.0,0.0018014447586964745
2b7,1.0,0.0018014447586964745
AndreTheDragon,1.0,0.0018014447586964745
Gr1f,1.0,0.0018014447586964745
ZH13,1.0,0.0018014447586964745
CR266,1.0,0.0018014447586964745
irkt11,1.0,0.0018014447586964745
Cutreaper,1.0,0.0018014447586964745
onewhiffbogey,1.0,0.0018014447586964745
IronGriefer,1.0,0.0018014447586964745
AzasalTheDev,1.0,0.0018014447586964745
yologamer2315,1.0,0.0018014447586964745
HardwareVirus,1.0,0.0018014447586964745
Oneesama,1.0,0.0018014447586964745
marvhus,1.0,0.0018014447586964745
ChristianToons,1.0,0.0018014447586964745
DaRealRock,1.0,0.0018014447586964745
EtikaNetwork,1.0,0.0018014447586964745
Smiley_Paper,1.0,0.0018014447586964745
Ambuh_Bliss,1.0,0.0018014447586964745
SpiritMayo,1.0,0.0018014447586964745
YaboiMuggy,1.0,0.0018014447586964745
jc39466,1.0,0.0018014447586964745
matsgaming1,1.0,0.0018014447586964745
joew77k,1.0,0.0018014447586964745
Fumy,1.0,0.0018014447586964745
TwitchPrimee_,1.0,0.0018014447586964745
YoloParkour3,1.0,0.0018014447586964745
MaiF_Peanut,1.0,0.0018014447586964745
DannyMorten,1.0,0.0018014447586964745
Royal_24k,1.0,0.0018014447586964745
J3Rz0,1.0,0.0018014447586964745
JadenASAP,1.0,0.0018014447586964745
Nuuskat,1.0,0.0018014447586964745
junglewood31,1.0,0.0018014447586964745
girl4,1.0,0.0018014447586964745
Treewalker2,1.0,0.0018014447586964745
Noks_Boy,1.0,0.0018014447586964745
Brenthom,1.0,0.0018014447586964745
Jna9989,1.0,0.0018014447586964745
appleybies,1.0,0.0018014447586964745
Tr3bla7,1.0,0.0018014447586964745
cazade,1.0,0.0018014447586964745
patentedcupid,1.0,0.0018014447586964745
Bradyinxd,1.0,0.0018014447586964745
CAEC64,1.0,0.0018014447586964745
Fobba,1.0,0.0018014447586964745
Lukeyman7,1.0,0.0018014447586964745
BernieGamer,1.0,0.0018014447586964745
DonaldDrumpJR,1.0,0.0018014447586964745
Z4CD,1.0,0.0018014447586964745
StyvMC,1.0,0.0018014447586964745
SunBraxel,1.0,0.0018014447586964745
BeckettAsher,1.0,0.0018014447586964745
Master_Squidward,1.0,0.0018014447586964745
Oduru,1.0,0.0018014447586964745
CaptainRedneck,1.0,0.0018014447586964745
Puppy_Rage,1.0,0.0018014447586964745
1tiddie,1.0,0.0018014447586964745
Kernel_Ironsides,1.0,0.0018014447586964745
PBSpiralGamer,1.0,0.0018014447586964745
JMasterBuild,1.0,0.0018014447586964745
im_a_chicken29,1.0,0.0018014447586964745
Z0kk0z,1.0,0.0018014447586964745
rytmus420,1.0,0.0018014447586964745
Trinal_MC,1.0,0.0018014447586964745
Dartharsch,1.0,0.0018014447586964745
EziX__,1.0,0.0018014447586964745
twining_t86,1.0,0.0018014447586964745
AuNi,1.0,0.0018014447586964745
1islessthan2,1.0,0.0018014447586964745
5P4,1.0,0.0018014447586964745
Playstaion,1.0,0.0018014447586964745
limbolegs,1.0,0.0018014447586964745
Fiziey,1.0,0.0018014447586964745
