Victim,Num,Perc
jaminspace,4.0,0.007205779034785898
Markoolioo,4.0,0.007205779034785898
AlexSolowjow,4.0,0.007205779034785898
_morganlove_,4.0,0.007205779034785898
Witch_Outcast,4.0,0.007205779034785898
yeem_lad,4.0,0.007205779034785898
ajmdnsk,4.0,0.007205779034785898
KoalaPlays22,4.0,0.007205779034785898
hakerman1337,4.0,0.007205779034785898
Noobie69,4.0,0.007205779034785898
Cinluhoo,4.0,0.007205779034785898
Cupid_is_Stupid,4.0,0.007205779034785898
Gysiam,4.0,0.007205779034785898
TheLilmim,4.0,0.007205779034785898
Shensha,4.0,0.007205779034785898
caboosejooce,4.0,0.007205779034785898
33333333333335,4.0,0.007205779034785898
DwJ09,4.0,0.007205779034785898
hybridViper7,4.0,0.007205779034785898
GrandPriest,4.0,0.007205779034785898
poopboob_,4.0,0.007205779034785898
YTG123,4.0,0.007205779034785898
OG_Cookies,4.0,0.007205779034785898
RollingRock1234,4.0,0.007205779034785898
Hazardz,4.0,0.007205779034785898
Amp__,4.0,0.007205779034785898
Kiiabear,4.0,0.007205779034785898
UnderatedCamel,4.0,0.007205779034785898
Gulchachak,4.0,0.007205779034785898
alexero007,4.0,0.007205779034785898
Darkll_,4.0,0.007205779034785898
F_00,4.0,0.007205779034785898
Wilyan_Kramer,4.0,0.007205779034785898
Zunezt55,4.0,0.007205779034785898
christhefast222,4.0,0.007205779034785898
Sustention,4.0,0.007205779034785898
Runn__Jake,4.0,0.007205779034785898
roadkill_rabbit,4.0,0.007205779034785898
Wolford245,4.0,0.007205779034785898
luccacaus,4.0,0.007205779034785898
domiryuu,4.0,0.007205779034785898
idaniil1,4.0,0.007205779034785898
Atomixx_125,4.0,0.007205779034785898
unluckilee,4.0,0.007205779034785898
3tes,4.0,0.007205779034785898
Ok_B0omer_,4.0,0.007205779034785898
TheBob925,4.0,0.007205779034785898
Jayk_Jayk,4.0,0.007205779034785898
Needak,4.0,0.007205779034785898
Bloxboa,4.0,0.007205779034785898
DerBlobLP,4.0,0.007205779034785898
GokuT23,4.0,0.007205779034785898
aFlawedMindxd,4.0,0.007205779034785898
PizzaCookieMC,4.0,0.007205779034785898
QwatyCuat,4.0,0.007205779034785898
Loogi_Loogster,4.0,0.007205779034785898
Pigen,4.0,0.007205779034785898
Denastus,4.0,0.007205779034785898
saxon78,4.0,0.007205779034785898
AlberyJones,4.0,0.007205779034785898
_danny56_,4.0,0.007205779034785898
Speltz,4.0,0.007205779034785898
Bueszqo,4.0,0.007205779034785898
kingknight1,4.0,0.007205779034785898
momentive,4.0,0.007205779034785898
Angelmgg,4.0,0.007205779034785898
rezizt,4.0,0.007205779034785898
Itz_homes,4.0,0.007205779034785898
soppa12345,4.0,0.007205779034785898
mushroomgang,4.0,0.007205779034785898
FredTheBored,4.0,0.007205779034785898
Zacm6,4.0,0.007205779034785898
WaluigiRadio,4.0,0.007205779034785898
RoseDevil_,4.0,0.007205779034785898
Orientpuffpuff24,4.0,0.007205779034785898
Ezir_,4.0,0.007205779034785898
_Skeptical_,4.0,0.007205779034785898
JacksonHX,4.0,0.007205779034785898
Edvardas1,4.0,0.007205779034785898
FluffyRayne,4.0,0.007205779034785898
majsaghyui,4.0,0.007205779034785898
micbarlow,4.0,0.007205779034785898
Nekit_Mech,4.0,0.007205779034785898
KMatias_,4.0,0.007205779034785898
bum_fungus,4.0,0.007205779034785898
LaRoueTourne,4.0,0.007205779034785898
IzakReed,4.0,0.007205779034785898
Trobl3mak3r,4.0,0.007205779034785898
qOAyzliOp,4.0,0.007205779034785898
sillyslappy,4.0,0.007205779034785898
szogipeti,4.0,0.007205779034785898
CallumlousTV2,4.0,0.007205779034785898
gomols,4.0,0.007205779034785898
cosmodicyIV,4.0,0.007205779034785898
_MrDevilZ_,4.0,0.007205779034785898
F1rePow3r,4.0,0.007205779034785898
Wlcs,4.0,0.007205779034785898
Accused4Life,4.0,0.007205779034785898
bubbagvs107,4.0,0.007205779034785898
Extraft,4.0,0.007205779034785898
ErdenX,4.0,0.007205779034785898
max_graal,4.0,0.007205779034785898
Wuski,4.0,0.007205779034785898
Zych,4.0,0.007205779034785898
banannabird,4.0,0.007205779034785898
SKEJ,4.0,0.007205779034785898
willcheng,4.0,0.007205779034785898
JointPivot,4.0,0.007205779034785898
evantiger7,4.0,0.007205779034785898
WingWongBingBong,4.0,0.007205779034785898
Kannibale93,4.0,0.007205779034785898
Jlore68,4.0,0.007205779034785898
Reverse_Slime,4.0,0.007205779034785898
Astronix,4.0,0.007205779034785898
SourceSDK,4.0,0.007205779034785898
Simonguy17,4.0,0.007205779034785898
ConfusedPanda_,4.0,0.007205779034785898
KrasserIlluminat,4.0,0.007205779034785898
decaay,4.0,0.007205779034785898
kenblk009,4.0,0.007205779034785898
liver_damage,4.0,0.007205779034785898
theforcecraft,4.0,0.007205779034785898
A4EX,4.0,0.007205779034785898
ItsNoobzYT,4.0,0.007205779034785898
nzctrl,4.0,0.007205779034785898
Chrisx84,4.0,0.007205779034785898
zack420,4.0,0.007205779034785898
Soccer124,4.0,0.007205779034785898
Dreexz,4.0,0.007205779034785898
Glixe,4.0,0.007205779034785898
KenBurning,4.0,0.007205779034785898
Napsutupakka,4.0,0.007205779034785898
tmanav04,4.0,0.007205779034785898
MrFlamable,4.0,0.007205779034785898
Umyum_,4.0,0.007205779034785898
Zalantry,4.0,0.007205779034785898
Isomtric,4.0,0.007205779034785898
Nopyz,4.0,0.007205779034785898
rurlyok,4.0,0.007205779034785898
TreeHugger467,4.0,0.007205779034785898
Thebuild,4.0,0.007205779034785898
nursekoala12,4.0,0.007205779034785898
skovbakkegaard,4.0,0.007205779034785898
Tharaorn,4.0,0.007205779034785898
thepostman97,4.0,0.007205779034785898
CuteBoyDAX,4.0,0.007205779034785898
antzaman,4.0,0.007205779034785898
upkaz,4.0,0.007205779034785898
FlameHerobrin,4.0,0.007205779034785898
h0tpockets,4.0,0.007205779034785898
goldenwings18,4.0,0.007205779034785898
nicolafoudre,4.0,0.007205779034785898
ccollett,4.0,0.007205779034785898
xMonkskull,4.0,0.007205779034785898
Its_Rugo_Time,4.0,0.007205779034785898
TurkPlayS_YT,4.0,0.007205779034785898
Falchonhand,4.0,0.007205779034785898
333xunder333,4.0,0.007205779034785898
kutsko,4.0,0.007205779034785898
WinterStars,4.0,0.007205779034785898
miaou_cat001,4.0,0.007205779034785898
skattejeger,4.0,0.007205779034785898
Master981,4.0,0.007205779034785898
Crafter_0001,4.0,0.007205779034785898
Bread_Path,4.0,0.007205779034785898
OneByteofMight,4.0,0.007205779034785898
DidYouLikeToDie,4.0,0.007205779034785898
AnimeGirl112,4.0,0.007205779034785898
hectorthelord,4.0,0.007205779034785898
AnarkyBOT,4.0,0.007205779034785898
idxracer,4.0,0.007205779034785898
zanasLTU,4.0,0.007205779034785898
Zuihou_,4.0,0.007205779034785898
Dwazzle13,4.0,0.007205779034785898
jonasdeceulaer,4.0,0.007205779034785898
Bombs_Away_007,4.0,0.007205779034785898
pcranaway,4.0,0.007205779034785898
daqj,4.0,0.007205779034785898
lslam,4.0,0.007205779034785898
Nicksayan,4.0,0.007205779034785898
Kiid_lone,4.0,0.007205779034785898
Blue_Rebel_,4.0,0.007205779034785898
yv1,4.0,0.007205779034785898
Alaskatim,4.0,0.007205779034785898
Shaamdragon25,4.0,0.007205779034785898
redskolem,4.0,0.007205779034785898
qwerttpt,4.0,0.007205779034785898
Fraelo,4.0,0.007205779034785898
Valkadin,4.0,0.007205779034785898
Jhrangers,4.0,0.007205779034785898
tastefullbrick,4.0,0.007205779034785898
gtv2006,4.0,0.007205779034785898
41_gamer_01,4.0,0.007205779034785898
noshi8608,4.0,0.007205779034785898
CreeperGummy,4.0,0.007205779034785898
nicolas4life,4.0,0.007205779034785898
NoxySan,4.0,0.007205779034785898
Enderby13,4.0,0.007205779034785898
chaoslord511,4.0,0.007205779034785898
Peternielsen05,4.0,0.007205779034785898
girl4,4.0,0.007205779034785898
Malidudle,4.0,0.007205779034785898
Sella3,4.0,0.007205779034785898
DugaI,4.0,0.007205779034785898
Mayshie,4.0,0.007205779034785898
Tractor117,4.0,0.007205779034785898
Squidman99,4.0,0.007205779034785898
AstolfoBae,4.0,0.007205779034785898
NotEvents,4.0,0.007205779034785898
Todarac,4.0,0.007205779034785898
Ninja_Hantu06,4.0,0.007205779034785898
James10898,4.0,0.007205779034785898
B_ck,4.0,0.007205779034785898
PhantomGuy,4.0,0.007205779034785898
mccdonalds,4.0,0.007205779034785898
KevinXc3,4.0,0.007205779034785898
xHapy,4.0,0.007205779034785898
BigBrainSamo,4.0,0.007205779034785898
shipwreckhunter,4.0,0.007205779034785898
Merriecedes,4.0,0.007205779034785898
RedAntic,4.0,0.007205779034785898
oberonc,4.0,0.007205779034785898
lVlousie,4.0,0.007205779034785898
tables,4.0,0.007205779034785898
genestealer308,4.0,0.007205779034785898
ElJot,4.0,0.007205779034785898
the_hunter087,4.0,0.007205779034785898
thatonekid5297,4.0,0.007205779034785898
LQZK,4.0,0.007205779034785898
PredatorJam,4.0,0.007205779034785898
player420_,4.0,0.007205779034785898
JustGejb,4.0,0.007205779034785898
Mihiki,4.0,0.007205779034785898
Riggie_Landon69,4.0,0.007205779034785898
sambaki,4.0,0.007205779034785898
Lenardboy,4.0,0.007205779034785898
DJEddyC,4.0,0.007205779034785898
Gwydiongaming,4.0,0.007205779034785898
dirt10,4.0,0.007205779034785898
ScarfyGamer,4.0,0.007205779034785898
SoCalKing0760,4.0,0.007205779034785898
scary_harry_69,4.0,0.007205779034785898
Dizzely,4.0,0.007205779034785898
685,4.0,0.007205779034785898
FoodChain,4.0,0.007205779034785898
Sibby,4.0,0.007205779034785898
r333mo,4.0,0.007205779034785898
_ImBoss,4.0,0.007205779034785898
sydie,4.0,0.007205779034785898
DivineSolstice21,4.0,0.007205779034785898
Jonny_Drama,4.0,0.007205779034785898
skipperbut,4.0,0.007205779034785898
Ell1ngen2,4.0,0.007205779034785898
Nono9000,4.0,0.007205779034785898
YoFishIsCool,4.0,0.007205779034785898
IMadeYouMuffins,4.0,0.007205779034785898
ReaperBot231,4.0,0.007205779034785898
_OgurchikRick_,4.0,0.007205779034785898
KoZe_404,4.0,0.007205779034785898
YoloParkour3,4.0,0.007205779034785898
commieJoe,4.0,0.007205779034785898
Sushi_2k_,4.0,0.007205779034785898
KaughtGG,4.0,0.007205779034785898
Synesthetize,4.0,0.007205779034785898
VisualFreat,4.0,0.007205779034785898
Billionyx,4.0,0.007205779034785898
RedstonePumpkin,4.0,0.007205779034785898
Endie_Babble,4.0,0.007205779034785898
Thugbubba,4.0,0.007205779034785898
Sadarude,4.0,0.007205779034785898
thacommoncold421,4.0,0.007205779034785898
Ptelmus,4.0,0.007205779034785898
TJVA420,4.0,0.007205779034785898
TroTro_Rigolo,4.0,0.007205779034785898
Miraldo,4.0,0.007205779034785898
depressedV2,4.0,0.007205779034785898
Calipoboy,4.0,0.007205779034785898
RandomPate,4.0,0.007205779034785898
Feldecot,4.0,0.007205779034785898
LurkyStalky,4.0,0.007205779034785898
nappyboy500,4.0,0.007205779034785898
lshose,4.0,0.007205779034785898
BadPiggies_9,4.0,0.007205779034785898
Jisuuu,4.0,0.007205779034785898
YIemanja,4.0,0.007205779034785898
stormcrafter2000,4.0,0.007205779034785898
SpaceApple16,4.0,0.007205779034785898
Divinition,4.0,0.007205779034785898
astrobut,4.0,0.007205779034785898
IamMeeker,4.0,0.007205779034785898
dithpri,4.0,0.007205779034785898
AThiccBoeh,4.0,0.007205779034785898
GeckoThanos,4.0,0.007205779034785898
vs0,4.0,0.007205779034785898
FunnyGamer636,4.0,0.007205779034785898
w0ww,4.0,0.007205779034785898
nas1m,4.0,0.007205779034785898
Alex_Jackson1,4.0,0.007205779034785898
SlaegiHD,4.0,0.007205779034785898
Shrek_the_ogre90,4.0,0.007205779034785898
DakotaAmos64503,4.0,0.007205779034785898
Baguetienne,4.0,0.007205779034785898
Siquaze,4.0,0.007205779034785898
Banana_Bob0770,4.0,0.007205779034785898
joaofelipeba,4.0,0.007205779034785898
CharlesFilth,4.0,0.007205779034785898
Errorrooz,4.0,0.007205779034785898
Real_Tandem,4.0,0.007205779034785898
chrislamp,4.0,0.007205779034785898
xxxFallxxx,4.0,0.007205779034785898
Sapah,4.0,0.007205779034785898
GribboNotFound,4.0,0.007205779034785898
KingSteamRen467,4.0,0.007205779034785898
Doomguy34,4.0,0.007205779034785898
HeartDime,4.0,0.007205779034785898
ninjax15,4.0,0.007205779034785898
Easty01,4.0,0.007205779034785898
xXNato12Xx,4.0,0.007205779034785898
heka06,4.0,0.007205779034785898
famhertogs,4.0,0.007205779034785898
Lil_Goblin63,4.0,0.007205779034785898
Uhroman,4.0,0.007205779034785898
TimmyTheTaterTot,4.0,0.007205779034785898
HyperReaperX,4.0,0.007205779034785898
Mr_Pot8o,4.0,0.007205779034785898
WaterTheMelon,4.0,0.007205779034785898
jollyboli,4.0,0.007205779034785898
chippy_king,4.0,0.007205779034785898
EmpressTexas,4.0,0.007205779034785898
MiniDrew,4.0,0.007205779034785898
IODN,4.0,0.007205779034785898
tweimann,4.0,0.007205779034785898
Moist_Duck_Foot,4.0,0.007205779034785898
AdrianDev,4.0,0.007205779034785898
Deebubya,4.0,0.007205779034785898
max2199,4.0,0.007205779034785898
MeatyCh0de42,4.0,0.007205779034785898
lemmetellyou5,4.0,0.007205779034785898
isthat_nicho,4.0,0.007205779034785898
BlackAsNight,4.0,0.007205779034785898
Trapped3,4.0,0.007205779034785898
Holkaasa,4.0,0.007205779034785898
CJcode,4.0,0.007205779034785898
MizzzyExists,4.0,0.007205779034785898
TerraFin2005,4.0,0.007205779034785898
Gurgler83,4.0,0.007205779034785898
ORANGE_HOODE,4.0,0.007205779034785898
Niko_lai,4.0,0.007205779034785898
WishMKR,4.0,0.007205779034785898
elyteGmD,4.0,0.007205779034785898
blackguymagic,4.0,0.007205779034785898
eggmaster45,4.0,0.007205779034785898
quelip,4.0,0.007205779034785898
verywetloli,4.0,0.007205779034785898
XIVV,4.0,0.007205779034785898
Land_n,4.0,0.007205779034785898
KAGER3,4.0,0.007205779034785898
U8MyRice,4.0,0.007205779034785898
scottgresham8888,4.0,0.007205779034785898
vasik177,4.0,0.007205779034785898
FlexSealedMyDog,4.0,0.007205779034785898
crazythib35,4.0,0.007205779034785898
Nose_torq,4.0,0.007205779034785898
nemesiz,4.0,0.007205779034785898
Zimonnomiz,3.0,0.005404334276089423
MaddMarkk,3.0,0.005404334276089423
ItsEric2004,3.0,0.005404334276089423
GS__0115,3.0,0.005404334276089423
Albirizo,3.0,0.005404334276089423
GimmieOverflux,3.0,0.005404334276089423
BBAS_,3.0,0.005404334276089423
yijo,3.0,0.005404334276089423
sycoxpsy,3.0,0.005404334276089423
DelfininsJezus,3.0,0.005404334276089423
MineBomb23,3.0,0.005404334276089423
Sharp1ne,3.0,0.005404334276089423
Momisthebest2,3.0,0.005404334276089423
stampyjames,3.0,0.005404334276089423
Froot_Loops_1,3.0,0.005404334276089423
Golden12Spaniel,3.0,0.005404334276089423
FreddyBlau1473,3.0,0.005404334276089423
PagoTheRandy,3.0,0.005404334276089423
Haunl,3.0,0.005404334276089423
Klaiveft,3.0,0.005404334276089423
_Czarny_Z1,3.0,0.005404334276089423
MysticalFlare12,3.0,0.005404334276089423
ImALolNoob,3.0,0.005404334276089423
1ne9eight,3.0,0.005404334276089423
Doglover12345678,3.0,0.005404334276089423
SabinM801,3.0,0.005404334276089423
dannybatman1,3.0,0.005404334276089423
De1tq,3.0,0.005404334276089423
CrispHD,3.0,0.005404334276089423
VampOfDarkness,3.0,0.005404334276089423
CWfix,3.0,0.005404334276089423
Souper_Potato,3.0,0.005404334276089423
OmegaComplexion,3.0,0.005404334276089423
SquidySpecs,3.0,0.005404334276089423
Fraggers,3.0,0.005404334276089423
teletubbie777,3.0,0.005404334276089423
IthnanAncient,3.0,0.005404334276089423
CookieBlock05,3.0,0.005404334276089423
Arkainnihx,3.0,0.005404334276089423
Oviplokoz197,3.0,0.005404334276089423
Yrum,3.0,0.005404334276089423
TheSchoeMiner1,3.0,0.005404334276089423
Pau__,3.0,0.005404334276089423
Corasant,3.0,0.005404334276089423
LardjAR_14,3.0,0.005404334276089423
momderator,3.0,0.005404334276089423
Sherufanir,3.0,0.005404334276089423
Murdvac,3.0,0.005404334276089423
JAKE_PAULS_MUM,3.0,0.005404334276089423
russellkirky,3.0,0.005404334276089423
cloudian_,3.0,0.005404334276089423
Laxergirl413,3.0,0.005404334276089423
PapaMaoDONG,3.0,0.005404334276089423
Abeka,3.0,0.005404334276089423
Derpezzy,3.0,0.005404334276089423
MasterCole2012,3.0,0.005404334276089423
AliciaTheRat,3.0,0.005404334276089423
VanXodus,3.0,0.005404334276089423
IkeaTacos,3.0,0.005404334276089423
Zacloman,3.0,0.005404334276089423
KoningDerKoekjes,3.0,0.005404334276089423
biginthebriefs,3.0,0.005404334276089423
YoKdsGetOfMaLwn,3.0,0.005404334276089423
ElSotcio,3.0,0.005404334276089423
Ahegao360,3.0,0.005404334276089423
GR6Y,3.0,0.005404334276089423
pudme,3.0,0.005404334276089423
DMX_lighting,3.0,0.005404334276089423
Naugustogi,3.0,0.005404334276089423
ghostman1,3.0,0.005404334276089423
kubwinston,3.0,0.005404334276089423
Lord_Xandy,3.0,0.005404334276089423
Miilobruh,3.0,0.005404334276089423
you_zi_jun_da,3.0,0.005404334276089423
ID0ntFeelS0G00d,3.0,0.005404334276089423
Fernandith,3.0,0.005404334276089423
Larmet,3.0,0.005404334276089423
Ikonoclast,3.0,0.005404334276089423
Carbrator,3.0,0.005404334276089423
xuzk,3.0,0.005404334276089423
Alex0474,3.0,0.005404334276089423
Martin19_12,3.0,0.005404334276089423
Fetahiiri,3.0,0.005404334276089423
ghostxtatus,3.0,0.005404334276089423
zX_Murky_Xz,3.0,0.005404334276089423
orangesquash_,3.0,0.005404334276089423
FreddyStudio0,3.0,0.005404334276089423
YungPetrolBomb,3.0,0.005404334276089423
deanpkr,3.0,0.005404334276089423
BigNATHY,3.0,0.005404334276089423
AwesomeTuba682,3.0,0.005404334276089423
Apocalyps_1,3.0,0.005404334276089423
Freeksam,3.0,0.005404334276089423
soloman5,3.0,0.005404334276089423
TheFartTrain,3.0,0.005404334276089423
GwnJasper,3.0,0.005404334276089423
JacobTheBaller21,3.0,0.005404334276089423
PlanktonMC,3.0,0.005404334276089423
klarasplanet,3.0,0.005404334276089423
PeysonjuX,3.0,0.005404334276089423
Number_XIII_,3.0,0.005404334276089423
Jasci808,3.0,0.005404334276089423
Iumi,3.0,0.005404334276089423
CR266,3.0,0.005404334276089423
SkullerG,3.0,0.005404334276089423
skeppy_boy,3.0,0.005404334276089423
119520,3.0,0.005404334276089423
EmperorHatsu,3.0,0.005404334276089423
HappyZG,3.0,0.005404334276089423
typicalGtaTG,3.0,0.005404334276089423
Snoppie,3.0,0.005404334276089423
JTHedge,3.0,0.005404334276089423
PhantomAlienia,3.0,0.005404334276089423
NoelStorks,3.0,0.005404334276089423
super15steven,3.0,0.005404334276089423
Tomato_Jedi,3.0,0.005404334276089423
ComradeNapCal,3.0,0.005404334276089423
Moritz_03,3.0,0.005404334276089423
jackcrowther1uk,3.0,0.005404334276089423
QW83,3.0,0.005404334276089423
Aressi,3.0,0.005404334276089423
Hyp0cr1te,3.0,0.005404334276089423
Kvpteeni,3.0,0.005404334276089423
Siric1389,3.0,0.005404334276089423
LittleCity,3.0,0.005404334276089423
007emil,3.0,0.005404334276089423
J4Gaming,3.0,0.005404334276089423
IBims1Mark,3.0,0.005404334276089423
AyKay_Kon,3.0,0.005404334276089423
RoachSlaught3r,3.0,0.005404334276089423
Artoo,3.0,0.005404334276089423
ard69,3.0,0.005404334276089423
_MCVince_,3.0,0.005404334276089423
Finvi,3.0,0.005404334276089423
BadSkillnetwork,3.0,0.005404334276089423
AikoNomie,3.0,0.005404334276089423
ACynjaman1019,3.0,0.005404334276089423
BtwItzAsh,3.0,0.005404334276089423
givemeurdoinks,3.0,0.005404334276089423
hydro78878,3.0,0.005404334276089423
_T3X_,3.0,0.005404334276089423
Fr0D0Swaggins,3.0,0.005404334276089423
wizzalex1,3.0,0.005404334276089423
VoidCrafted,3.0,0.005404334276089423
rbs512,3.0,0.005404334276089423
Fire_Eris,3.0,0.005404334276089423
August4B1,3.0,0.005404334276089423
Acneas,3.0,0.005404334276089423
Hot_Karl,3.0,0.005404334276089423
freedominspring,3.0,0.005404334276089423
jagienkaa,3.0,0.005404334276089423
88U,3.0,0.005404334276089423
5DI,3.0,0.005404334276089423
Xeronikin,3.0,0.005404334276089423
Frawaradar,3.0,0.005404334276089423
Top10Bruh,3.0,0.005404334276089423
raphichas,3.0,0.005404334276089423
LapPallAp,3.0,0.005404334276089423
agjmonkeyXD36,3.0,0.005404334276089423
puupoju8,3.0,0.005404334276089423
DuckyDumpling,3.0,0.005404334276089423
Zyses_Kozuno,3.0,0.005404334276089423
tgamemode,3.0,0.005404334276089423
Quj,3.0,0.005404334276089423
Ademine,3.0,0.005404334276089423
__eNDi,3.0,0.005404334276089423
Zutux,3.0,0.005404334276089423
lane__,3.0,0.005404334276089423
Cyberyisus,3.0,0.005404334276089423
KalleAxelsson,3.0,0.005404334276089423
ACatSnack,3.0,0.005404334276089423
KappaAlphaRho,3.0,0.005404334276089423
HolyX,3.0,0.005404334276089423
FrenchExtremeX,3.0,0.005404334276089423
TheMortalX,3.0,0.005404334276089423
System_L,3.0,0.005404334276089423
markp963,3.0,0.005404334276089423
GamingNerd,3.0,0.005404334276089423
Vapor_Wavez,3.0,0.005404334276089423
Fanofbbbam47,3.0,0.005404334276089423
Drewpiter3,3.0,0.005404334276089423
__xX7w7Xx_,3.0,0.005404334276089423
GiglyGamer,3.0,0.005404334276089423
Rolexboi88,3.0,0.005404334276089423
Vosje_,3.0,0.005404334276089423
alukarde74,3.0,0.005404334276089423
The_Doct0rHD,3.0,0.005404334276089423
Holywood91,3.0,0.005404334276089423
BobRosstheArtGod,3.0,0.005404334276089423
Rockstarmonk,3.0,0.005404334276089423
Haraldraptor101,3.0,0.005404334276089423
Krxven,3.0,0.005404334276089423
mjdd27574,3.0,0.005404334276089423
geekzombie87,3.0,0.005404334276089423
carbon9,3.0,0.005404334276089423
EdenIndeed,3.0,0.005404334276089423
Vampiere,3.0,0.005404334276089423
Tonicc_,3.0,0.005404334276089423
Unicorn12e,3.0,0.005404334276089423
youngboys,3.0,0.005404334276089423
ArturitoSonic,3.0,0.005404334276089423
8ey,3.0,0.005404334276089423
Hallowborne,3.0,0.005404334276089423
BobTehFirst,3.0,0.005404334276089423
ZK_Pp,3.0,0.005404334276089423
kidking197,3.0,0.005404334276089423
LucaTheMonster,3.0,0.005404334276089423
TheArtOfTheDeal,3.0,0.005404334276089423
Lefty006,3.0,0.005404334276089423
F16fightr,3.0,0.005404334276089423
Morpion_,3.0,0.005404334276089423
Andreaskatze,3.0,0.005404334276089423
Podge74,3.0,0.005404334276089423
Ramyoe,3.0,0.005404334276089423
keeldud,3.0,0.005404334276089423
Jostiuk,3.0,0.005404334276089423
C0MM1T3D,3.0,0.005404334276089423
Dymion,3.0,0.005404334276089423
NotYoink,3.0,0.005404334276089423
CyBeRgG0aT,3.0,0.005404334276089423
TheReverendXX,3.0,0.005404334276089423
_StreamerBtw,3.0,0.005404334276089423
chuckNORRIS823,3.0,0.005404334276089423
ROBO_DIAX_MASTER,3.0,0.005404334276089423
JaxCarter,3.0,0.005404334276089423
Rufusb3000,3.0,0.005404334276089423
xXendern00bXx,3.0,0.005404334276089423
xif19,3.0,0.005404334276089423
rontop3,3.0,0.005404334276089423
matthewtiger10,3.0,0.005404334276089423
Tyresome,3.0,0.005404334276089423
Garhall,3.0,0.005404334276089423
GrassyJames,3.0,0.005404334276089423
StayInTheGame,3.0,0.005404334276089423
CowardlyElf,3.0,0.005404334276089423
FilbertIsBKDT,3.0,0.005404334276089423
kueleo,3.0,0.005404334276089423
FoggyDman,3.0,0.005404334276089423
DavRiCZ,3.0,0.005404334276089423
LACHLAN141234,3.0,0.005404334276089423
DarthNihilius56,3.0,0.005404334276089423
MysticalOdin,3.0,0.005404334276089423
Guacacoley,3.0,0.005404334276089423
Shovel4,3.0,0.005404334276089423
SubzeroSpartan7,3.0,0.005404334276089423
Hamurger,3.0,0.005404334276089423
Reeverbiuss,3.0,0.005404334276089423
Technogrqy,3.0,0.005404334276089423
CAEC64,3.0,0.005404334276089423
reujoshub18,3.0,0.005404334276089423
NESmp3,3.0,0.005404334276089423
L35,3.0,0.005404334276089423
Sugarkat1,3.0,0.005404334276089423
Mantamaehne,3.0,0.005404334276089423
zetabird,3.0,0.005404334276089423
Ryern904,3.0,0.005404334276089423
etiambigboi,3.0,0.005404334276089423
Ramsonex,3.0,0.005404334276089423
DEADX_XGAMER,3.0,0.005404334276089423
Tilty_McTiltface,3.0,0.005404334276089423
__SammI__,3.0,0.005404334276089423
Casual_Goats,3.0,0.005404334276089423
JaguarJo,3.0,0.005404334276089423
Dr_Pear27,3.0,0.005404334276089423
DiscordPings,3.0,0.005404334276089423
GiantQwerter,3.0,0.005404334276089423
Niomalia,3.0,0.005404334276089423
KingGoldie,3.0,0.005404334276089423
timrox99,3.0,0.005404334276089423
pewgered,3.0,0.005404334276089423
gimmie_123,3.0,0.005404334276089423
Raiiding,3.0,0.005404334276089423
Perhaps1,3.0,0.005404334276089423
LinuxConsole,3.0,0.005404334276089423
Elementin,3.0,0.005404334276089423
Ancient_Imperium,3.0,0.005404334276089423
_milk_man,3.0,0.005404334276089423
ProbsZero,3.0,0.005404334276089423
___Rorschach___,3.0,0.005404334276089423
DuykhanhGaming,3.0,0.005404334276089423
ThePureMC,3.0,0.005404334276089423
bigredchippy,3.0,0.005404334276089423
n4kk0,3.0,0.005404334276089423
OPlaysGames,3.0,0.005404334276089423
WtzGames,3.0,0.005404334276089423
Zane_100,3.0,0.005404334276089423
apandang,3.0,0.005404334276089423
Toxix77,3.0,0.005404334276089423
jacobroly,3.0,0.005404334276089423
Kxll_,3.0,0.005404334276089423
escorpion2077,3.0,0.005404334276089423
slimething,3.0,0.005404334276089423
Demon_Deus,3.0,0.005404334276089423
Freziu,3.0,0.005404334276089423
Fly_guy_khi,3.0,0.005404334276089423
jajman,3.0,0.005404334276089423
Din064,3.0,0.005404334276089423
Kras,3.0,0.005404334276089423
NOON3R,3.0,0.005404334276089423
Musiciant,3.0,0.005404334276089423
PATLICANALASKM,3.0,0.005404334276089423
RepetRep,3.0,0.005404334276089423
iungereservomeo,3.0,0.005404334276089423
Shaaraw111,3.0,0.005404334276089423
indigogolem,3.0,0.005404334276089423
decommandpro,3.0,0.005404334276089423
litten8,3.0,0.005404334276089423
Bangtan_ninja,3.0,0.005404334276089423
Carlfiii,3.0,0.005404334276089423
VVeissmann,3.0,0.005404334276089423
jackryan20,3.0,0.005404334276089423
TheAlgerian_Lion,3.0,0.005404334276089423
vanTomas05,3.0,0.005404334276089423
SlitherDoodle,3.0,0.005404334276089423
Ayether,3.0,0.005404334276089423
Fizzy47,3.0,0.005404334276089423
Dubst3p_WrEcKyZz,3.0,0.005404334276089423
Dark_Field,3.0,0.005404334276089423
taeMwaR,3.0,0.005404334276089423
SomeNewPerson,3.0,0.005404334276089423
KENNYFLEXXX,3.0,0.005404334276089423
CodyStorms,3.0,0.005404334276089423
megazillla,3.0,0.005404334276089423
lizardking467,3.0,0.005404334276089423
Blublan,3.0,0.005404334276089423
ROMAN333,3.0,0.005404334276089423
aquaticpunga,3.0,0.005404334276089423
katech99,3.0,0.005404334276089423
puwu,3.0,0.005404334276089423
James_Hetfield,3.0,0.005404334276089423
SrS27a,3.0,0.005404334276089423
